"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"575","3",2024-02-14,"F17",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"576","3",2024-02-14,"F18",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"577","3",2024-02-14,"F21",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"578","3",2024-02-14,"F24",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"579","3",2024-02-14,"F25",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"580","3",2024-02-14,"F40",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"581","3",2024-02-14,"F58",0,"Not taken","0",0,0,0,"0",0,0,0,0,"Control",NA,NA,NA,"No",17.5,26.8,10,NA,NA,"NNW",41,1899-12-31 13:28:00,19.7,87,8,"NNW","15",1011.2,26.6,49,NA,"NNW",28,1012.2,"No",0,"No",0
"582","1",2024-01-15,"F03",1,"Raven","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"583","1",2024-01-15,"F09",1,"Raven","0",0,0,0,"0.88055555555555554",0.920833333333333,0.981944444444444,0.185416666666667,0,"Control",NA,1,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"Yes",4,"No",0
"584","1",2024-01-15,"F10",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"585","1",2024-01-15,"F11",1,"Raven","1F",0.672916666666667,0,0,"0.34583333333333338",0.35,0,0,0,"Control",NA,1,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"Yes",2,"Yes",1
"586","1",2024-01-15,"F14",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"587","1",2024-01-15,"F22",1,"Raven","1F",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"588","1",2024-01-15,"F40",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"589","1",2024-01-16,"F03",1,"Raven","SM",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"590","1",2024-01-16,"F07",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"591","1",2024-01-16,"F10",1,"Raven","SM",0.718055555555556,0.783333333333333,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"Yes",2
"592","1",2024-01-16,"F11",1,"Raven","SM",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"593","1",2024-01-16,"F12",1,"Raven","SM",0.7875,0.852083333333333,0.369444444444444,"0",0,0,0,0,"Control",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"Yes",3
"594","1",2024-01-16,"F13",1,"Raven","SM",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"595","1",2024-01-16,"F14",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"596","1",2024-01-16,"F16",1,"Raven","1F",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"597","1",2024-01-16,"F17",1,"Raven","0",0,0,0,"0.86944444444444446",0,0,0,0,"Control",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"Yes",1,"No",0
"598","1",2024-01-16,"F21",1,"Raven","1F",0,0,0,"0.84791666666666676",0,0,0,0,"Control",NA,1,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"Yes",1,"No",0
"599","1",2024-01-17,"F01",1,"Raven","-",0,0,0,"0.11458333333333333",0,0,0,0,"Control",NA,1,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"Yes",1,"No",0
"600","1",2024-01-17,"F04",1,"Raven","-",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"601","1",2024-01-17,"F06",1,"Raven","NA",0,0,0,"0.6777777777777777",0,0,0,0,"Control",NA,1,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"Yes",1,"No",0
"602","1",2024-01-17,"F09",1,"Raven","-",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"603","1",2024-01-17,"F10",1,"Raven","-",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"604","1",2024-01-17,"F11",1,"Raven","-",0.415972222222222,0.342361111111111,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"Yes",2
"605","1",2024-01-17,"F12",1,"Raven","NA",0.295138888888889,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"Yes",1
"606","1",2024-01-18,"F02",1,"Raven","0",0.782638888888889,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"Yes",1
"607","1",2024-01-18,"F06",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"608","1",2024-01-18,"F08",1,"Raven","0",0.688888888888889,0.793055555555556,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"Yes",2
"609","1",2024-01-18,"F09",1,"Raven","1F",0,0,0,"0.88263888888888886",0,0,0,0,"Treatment",NA,1,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"Yes",1,"No",0
"610","1",2024-01-18,"F12",1,"Raven","0",0.401388888888889,0,0,"0.29791666666666666",0,0,0,0,"Control",NA,1,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"Yes",1,"Yes",1
"611","1",2024-01-18,"F17",1,"Raven","0",0.270138888888889,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"Yes",1
"612","1",2024-01-18,"F57",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"613","1",2024-01-19,"F01",1,"Raven",NA,0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"614","1",2024-01-19,"F04",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"615","1",2024-01-19,"F09",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,1,"PE","Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"616","1",2024-01-19,"F10",1,"Raven","NA",0.379166666666667,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"Yes",1
"617","1",2024-01-19,"F11",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"618","1",2024-01-19,"F26",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"619","2",2024-01-22,"F02",1,"Raven","0",0.421527777777778,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"Yes",1
"620","2",2024-01-22,"F04",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"621","2",2024-01-22,"F09",1,"Raven","1",0.522916666666667,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"Yes",1
"622","2",2024-01-22,"F12",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"623","2",2024-01-22,"F16",1,"Raven","SM",0,0,0,"4.1666666666666664E-2",0,0,0,0,"Control",NA,1,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"Yes",1,"No",0
"624","2",2024-01-22,"F17",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"625","2",2024-02-02,"F28",1,"Fox","NA",0,0,0,"5.6250000000000001E-2",0,0,0,0,"Treatment",1,NA,NA,"Yes",11.4,31.1,0,NA,NA,"E",41,1899-12-31 19:11:00,19.4,62,NA,"WSW","6",1008.8,30.1,29,NA,"NNW",13,1005.7,"Yes",1,"No",0
"626","2",2024-01-22,"F26",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,"PE","Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"627","2",2024-01-23,"F01",1,"Raven","0",0.690972222222222,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"Yes",1
"628","2",2024-01-23,"F03",1,"Raven","SM",0.371527777777778,0.375,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"Yes",2
"629","2",2024-01-23,"F04",1,"Raven","1",0.308333333333333,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"Yes",1
"630","2",2024-01-23,"F06",1,"Raven","SM",0,0,0,"0.84444444444444444",0.865277777777778,0,0,0,"Control",NA,1,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",2,"No",0
"631","2",2024-01-23,"F09",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"632","2",2024-01-23,"F27",1,"Raven","T",0.353472222222222,0.388888888888889,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"Yes",2
"633","2",2024-01-24,"F01",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"634","2",2024-01-24,"F02",1,"Raven","NA",0.367361111111111,0,0,"0.95347222222222217",0,0,0,0,"Treatment",NA,1,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"Yes",1,"Yes",1
"635","2",2024-01-24,"F06",1,"Raven","NA",0.570138888888889,0,0,"0.75694444444444453",0,0,0,0,"Control",NA,1,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"Yes",1,"Yes",1
"636","2",2024-01-24,"F09",1,"Raven","NA",0,0,0,"0.98055555555555562",0.204861111111111,0,0,0,"Treatment",NA,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"Yes",2,"No",0
"637","2",2024-01-24,"F10",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"638","2",2024-01-24,"F12",1,"Raven","NA",0,0,0,"5.6250000000000001E-2",0,0,0,0,"Control",NA,1,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"Yes",1,"No",0
"639","2",2024-01-24,"F52",1,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"640","2",2024-01-25,"F12",1,"Raven","3",0,0,0,"0.17847222222222223",0,0,0,0,"Control",NA,1,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",1,"No",0
"641","2",2024-01-25,"F25",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"642","2",2024-01-26,"F09",1,"Raven","NA",0.322222222222222,0.363888888888889,0,"0",0,0,0,0,"Treatment",NA,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"Yes",2
"643","2",2024-01-26,"F10",1,"Raven","NA",0,0,0,"7.8472222222222221E-2",0,0,0,0,"Treatment",NA,1,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",1,"No",0
"644","2",2024-01-26,"F27",0,"Raven","NA",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"No",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"645","2",2024-01-29,"F01",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"646","2",2024-01-29,"F08",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"647","2",2024-01-29,"F09",1,"Raven","2",0.826388888888889,0.275,0,"0",0,0,0,0,"Treatment",NA,1,"PE","Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"Yes",2
"648","2",2024-01-29,"F16",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"No",0,"No",0
"649","2",2024-01-29,NA,1,"Raven","NA",0,0,0,"0.98055555555555562",0,0,0,0,"Treatment",NA,1,NA,"Yes",14.5,31.5,0,NA,NA,"ESE",41,1899-12-31 20:34:00,19.7,66,NA,"S","6",1012.3,30,39,NA,"NNW",13,1008.9,"Yes",1,"No",0
"650","2",2024-01-30,"F06",1,"Raven","0",0,0,0,"0.99375000000000002",0,0,0,0,"Control",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",1,"No",0
"651","2",2024-01-30,"F08",1,"Raven","0",0.465277777777778,0,0,"0.14166666666666666",0,0,0,0,"Treatment",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"Yes",1,"Yes",1
"652","2",2024-01-30,"F09",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"653","2",2024-01-30,"F10",1,"Raven","0",0,0,0,"0",0,0,0,0,"Treatment",NA,1,"PE","Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"654","2",2024-01-30,"F12",1,"Raven","T",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"655","2",2024-01-30,"F13",1,"Raven","0",0.561111111111111,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"Yes",1
"656","2",2024-01-30,"F16",1,"Raven","0",0.786111111111111,0.477777777777778,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"Yes",2
"657","2",2024-01-30,"F18",1,"Raven","0",0.603472222222222,0,0,"0",0,0,0,0,"Treatment",NA,1,"PE","Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"Yes",1
"658","2",2024-01-30,"F27",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"659","2",2024-01-30,"F57",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"660","2",2024-01-30,NA,1,"Raven","NA",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",12.9,28.6,0,NA,NA,"NE",30,1899-12-31 14:23:00,21.4,58,8,"SE","11",1014.5,27.5,57,4,"NNE",15,1011.5,"No",0,"No",0
"661","2",2024-01-31,"F01",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"662","2",2024-01-31,"F04",1,"Raven","0",0,0,0,"0",0,0,0,0,"Control",NA,1,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
"663","2",2024-01-31,"F06",1,"Raven","1",0,0,0,"0.83472222222222225",0,0,0,0,"Control",NA,1,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"Yes",1,"No",0
"664","2",2024-01-31,"F09",1,"Raven","T",0,0,0,"0",0,0,0,0,"Treatment",NA,1,NA,"Yes",18.2,26.2,0.4,NA,NA,"E",48,1899-12-31 17:09:00,21.2,80,8,"NE","13",1012.7,25.1,63,5,"NE",19,1011.4,"No",0,"No",0
